"","Metric","Bin 1 Range","Bin 2 Range","Bin 3 Range","Bin 4 Range"
"1","gs","(19.9,35.5]","(35.5,51]","(51,66.5]","(66.5,82.1]"
"2","ts","(0.441,0.508]","(0.508,0.575]","(0.575,0.641]","(0.641,0.708]"
"3","per","(15,19.2]","(19.2,23.4]","(23.4,27.5]","(27.5,31.7]"
"4","efg","(0.386,0.468]","(0.468,0.549]","(0.549,0.63]","(0.63,0.712]"
"5","usg_perc","(9.77,17.8]","(17.8,25.8]","(25.8,33.7]","(33.7,41.7]"
"6","ws","(0.18,5.25]","(5.25,10.3]","(10.3,15.3]","(15.3,20.4]"
