"","Metric","Bin 1 Size","Bin 2 Size","Bin 3 Size","Bin 4 Size"
"1","gs","188","341","503","1618"
"2","ts","211","1644","750","45"
"3","per","1696","685","208","61"
"4","efg","332","1881","414","23"
"5","usg_perc","367","1608","642","33"
"6","ws","770","1485","342","53"
